timestamp_iso8601,sensor,quantity,value,unit
TIME?,veml7700,lux_lx,2.150400,lx
TIME?,bme280,temperature_c,26.249020,degC
TIME?,bme280,pressure_pa,101010.515625,Pa
TIME?,bme280,humidity_pct,89.851051,pct
TIME?,veml7700,lux_lx,2.150400,lx
TIME?,bme280,temperature_c,26.243977,degC
TIME?,bme280,pressure_pa,101015.117188,Pa
TIME?,bme280,humidity_pct,89.937874,pct
TIME?,veml7700,lux_lx,2.150400,lx
TIME?,bme280,temperature_c,26.264149,degC
TIME?,bme280,pressure_pa,101015.750000,Pa
TIME?,bme280,humidity_pct,89.957497,pct
TIME?,veml7700,lux_lx,2.150400,lx
TIME?,bme280,temperature_c,26.395262,degC
TIME?,bme280,pressure_pa,101013.148438,Pa
TIME?,bme280,humidity_pct,89.505501,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.400305,degC
TIME?,bme280,pressure_pa,101016.695312,Pa
TIME?,bme280,humidity_pct,89.447784,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.390219,degC
TIME?,bme280,pressure_pa,101012.304688,Pa
TIME?,bme280,humidity_pct,89.452530,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.390219,degC
TIME?,bme280,pressure_pa,101012.304688,Pa
TIME?,bme280,humidity_pct,89.370972,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.385178,degC
TIME?,bme280,pressure_pa,101014.203125,Pa
TIME?,bme280,humidity_pct,89.452019,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.395262,degC
TIME?,bme280,pressure_pa,101010.437500,Pa
TIME?,bme280,humidity_pct,89.598709,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.390219,degC
TIME?,bme280,pressure_pa,101015.015625,Pa
TIME?,bme280,humidity_pct,89.708855,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.390219,degC
TIME?,bme280,pressure_pa,101015.015625,Pa
TIME?,bme280,humidity_pct,89.598175,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.385178,degC
TIME?,bme280,pressure_pa,101014.203125,Pa
TIME?,bme280,humidity_pct,89.626785,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.385178,degC
TIME?,bme280,pressure_pa,101008.789062,Pa
TIME?,bme280,humidity_pct,89.620956,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101007.945312,Pa
TIME?,bme280,humidity_pct,89.701973,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101007.945312,Pa
TIME?,bme280,humidity_pct,89.696144,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101012.515625,Pa
TIME?,bme280,humidity_pct,89.643181,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101016.062500,Pa
TIME?,bme280,humidity_pct,89.602943,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101009.804688,Pa
TIME?,bme280,humidity_pct,89.637352,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.385178,degC
TIME?,bme280,pressure_pa,101011.492188,Pa
TIME?,bme280,humidity_pct,89.859787,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101003.546875,Pa
TIME?,bme280,humidity_pct,89.776611,pct
TIME?,veml7700,lux_lx,2.688000,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101004.390625,Pa
TIME?,bme280,humidity_pct,89.794632,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101009.804688,Pa
TIME?,bme280,humidity_pct,89.788803,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101001.687500,Pa
TIME?,bme280,humidity_pct,89.835403,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101013.359375,Pa
TIME?,bme280,humidity_pct,89.800995,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101007.101562,Pa
TIME?,bme280,humidity_pct,89.788803,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101007.945312,Pa
TIME?,bme280,humidity_pct,89.894196,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101010.648438,Pa
TIME?,bme280,humidity_pct,89.987389,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.365005,degC
TIME?,bme280,pressure_pa,101013.539062,Pa
TIME?,bme280,humidity_pct,89.863441,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101006.257812,Pa
TIME?,bme280,humidity_pct,89.875633,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101007.101562,Pa
TIME?,bme280,humidity_pct,89.922775,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101004.390625,Pa
TIME?,bme280,humidity_pct,89.911125,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101008.960938,Pa
TIME?,bme280,humidity_pct,89.776611,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101008.960938,Pa
TIME?,bme280,humidity_pct,89.578560,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101008.960938,Pa
TIME?,bme280,humidity_pct,89.619339,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101004.390625,Pa
TIME?,bme280,humidity_pct,89.765503,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,89.869812,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101007.945312,Pa
TIME?,bme280,humidity_pct,89.975739,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.365005,degC
TIME?,bme280,pressure_pa,100997.289062,Pa
TIME?,bme280,humidity_pct,90.009056,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101007.101562,Pa
TIME?,bme280,humidity_pct,89.981026,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,89.904762,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101006.257812,Pa
TIME?,bme280,humidity_pct,89.823212,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101003.546875,Pa
TIME?,bme280,humidity_pct,89.910583,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.359962,degC
TIME?,bme280,pressure_pa,100999.187500,Pa
TIME?,bme280,humidity_pct,90.049309,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,100996.273438,Pa
TIME?,bme280,humidity_pct,90.114983,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,90.143562,pct
TIME?,veml7700,lux_lx,3.225600,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101010.648438,Pa
TIME?,bme280,humidity_pct,90.115532,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101007.101562,Pa
TIME?,bme280,humidity_pct,90.097511,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,101001.687500,Pa
TIME?,bme280,humidity_pct,90.103340,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,90.096970,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.359962,degC
TIME?,bme280,pressure_pa,101004.601562,Pa
TIME?,bme280,humidity_pct,89.938644,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.359962,degC
TIME?,bme280,pressure_pa,101001.898438,Pa
TIME?,bme280,humidity_pct,89.915344,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100998.132812,Pa
TIME?,bme280,humidity_pct,89.928055,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100998.132812,Pa
TIME?,bme280,humidity_pct,90.038727,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100998.132812,Pa
TIME?,bme280,humidity_pct,90.108620,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,100998.976562,Pa
TIME?,bme280,humidity_pct,90.144112,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100992.718750,Pa
TIME?,bme280,humidity_pct,90.242577,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,90.329933,pct
TIME?,veml7700,lux_lx,3.763200,lx
TIME?,bme280,temperature_c,26.380135,degC
TIME?,bme280,pressure_pa,101002.531250,Pa
TIME?,bme280,humidity_pct,90.336853,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,90.382347,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100992.718750,Pa
TIME?,bme280,humidity_pct,90.376526,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100998.132812,Pa
TIME?,bme280,humidity_pct,90.347404,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100990.015625,Pa
TIME?,bme280,humidity_pct,90.277519,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.365005,degC
TIME?,bme280,pressure_pa,100994.585938,Pa
TIME?,bme280,humidity_pct,90.183784,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100998.132812,Pa
TIME?,bme280,humidity_pct,90.085320,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,100990.859375,Pa
TIME?,bme280,humidity_pct,89.841232,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.365005,degC
TIME?,bme280,pressure_pa,100991.875000,Pa
TIME?,bme280,humidity_pct,89.741119,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,101000.843750,Pa
TIME?,bme280,humidity_pct,89.916405,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.359962,degC
TIME?,bme280,pressure_pa,100996.484375,Pa
TIME?,bme280,humidity_pct,89.938644,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100990.015625,Pa
TIME?,bme280,humidity_pct,90.050377,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.375092,degC
TIME?,bme280,pressure_pa,100996.273438,Pa
TIME?,bme280,humidity_pct,90.056740,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100995.429688,Pa
TIME?,bme280,humidity_pct,89.939705,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.370049,degC
TIME?,bme280,pressure_pa,100987.304688,Pa
TIME?,bme280,humidity_pct,89.922234,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.359962,degC
TIME?,bme280,pressure_pa,100996.484375,Pa
TIME?,bme280,humidity_pct,89.763901,pct
TIME?,veml7700,lux_lx,4.300800,lx
TIME?,bme280,temperature_c,26.359962,degC
TIME?,bme280,pressure_pa,100988.359375,Pa
TIME?,bme280,humidity_pct,89.758080,pct
2000-01-01T00:00:06Z,veml7700,lux_lx,2.688000,lx
2000-01-01T00:00:06Z,bme280,temperature_c,26.682705,degC
2000-01-01T00:00:06Z,bme280,pressure_pa,100979.632812,Pa
2000-01-01T00:00:06Z,bme280,humidity_pct,91.202751,pct
2000-01-01T00:00:13Z,veml7700,lux_lx,2.688000,lx
2000-01-01T00:00:13Z,bme280,temperature_c,26.682705,degC
2000-01-01T00:00:13Z,bme280,pressure_pa,100985.046875,Pa
2000-01-01T00:00:13Z,bme280,humidity_pct,90.893936,pct
2000-01-01T00:00:23Z,veml7700,lux_lx,2.688000,lx
2000-01-01T00:00:24Z,bme280,temperature_c,26.677662,degC
