timestamp_iso8601,predicted_temperature_c_plus_00h30m,predicted_temperature_c_plus_01h00m,predicted_temperature_c_plus_01h30m,predicted_temperature_c_plus_02h00m,predicted_temperature_c_plus_02h30m,predicted_temperature_c_plus_03h00m,predicted_temperature_c_plus_03h30m,predicted_temperature_c_plus_04h00m,predicted_temperature_c_plus_04h30m,predicted_temperature_c_plus_05h00m,predicted_temperature_c_plus_05h30m,predicted_temperature_c_plus_06h00m,predicted_temperature_c_plus_06h30m,predicted_temperature_c_plus_07h00m,predicted_temperature_c_plus_07h30m,predicted_temperature_c_plus_08h00m,predicted_temperature_c_plus_08h30m,predicted_temperature_c_plus_09h00m,predicted_temperature_c_plus_09h30m,predicted_temperature_c_plus_10h00m,predicted_temperature_c_plus_10h30m,predicted_temperature_c_plus_11h00m,predicted_temperature_c_plus_11h30m,predicted_temperature_c_plus_12h00m
2025-11-25T00:04:17Z,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:09:15Z,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:14:14Z,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:19:12Z,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:24:10Z,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:29:08Z,25.183147,25.327051,25.327051,25.470955,25.614859,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.902666,25.758762,25.614859,25.614859,25.614859,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:34:06Z,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,25.902666,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:39:04Z,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,25.902666,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:44:03Z,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,25.902666,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.758762
2025-11-25T00:49:01Z,25.327051,25.327051,25.327051,25.470955,25.470955,25.614859,25.758762,25.758762,25.902666,25.902666,25.902666,26.046570,26.046570,26.046570,26.046570,26.046570,25.902666,25.758762,25.758762,25.758762,25.614859,25.614859,25.614859,25.758762
