timestamp_iso8601,sensor,quantity,value,unit
2025-11-22T00:00:01Z,bme280,temperature_c,25.996880,degC
2025-11-22T00:00:01Z,bme280,pressure_pa,101057.960938,Pa
2025-11-22T00:00:01Z,bme280,humidity_pct,95.383347,pct
2025-11-22T00:00:07Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:00:11Z,bme280,temperature_c,25.986794,degC
2025-11-22T00:00:11Z,bme280,pressure_pa,101056.273438,Pa
2025-11-22T00:00:11Z,bme280,humidity_pct,95.387939,pct
2025-11-22T00:00:17Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:00:21Z,bme280,temperature_c,25.976707,degC
2025-11-22T00:00:21Z,bme280,humidity_pct,95.398354,pct
2025-11-22T00:00:27Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:00:31Z,bme280,temperature_c,25.981750,degC
2025-11-22T00:00:31Z,bme280,pressure_pa,101055.429688,Pa
2025-11-22T00:00:31Z,bme280,humidity_pct,95.404770,pct
2025-11-22T00:00:37Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:00:41Z,bme280,temperature_c,25.971664,degC
2025-11-22T00:00:41Z,bme280,pressure_pa,101051.039062,Pa
2025-11-22T00:00:41Z,bme280,humidity_pct,95.420990,pct
2025-11-22T00:00:51Z,bme280,temperature_c,25.976707,degC
2025-11-22T00:00:51Z,bme280,pressure_pa,101049.179688,Pa
2025-11-22T00:00:51Z,bme280,humidity_pct,95.375114,pct
2025-11-22T00:00:57Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:01:01Z,bme280,temperature_c,25.971664,degC
2025-11-22T00:01:01Z,bme280,pressure_pa,101053.742188,Pa
2025-11-22T00:01:01Z,bme280,humidity_pct,95.281548,pct
2025-11-22T00:01:07Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:01:11Z,bme280,temperature_c,25.966623,degC
2025-11-22T00:01:11Z,bme280,humidity_pct,95.129906,pct
2025-11-22T00:01:17Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:01:21Z,bme280,temperature_c,25.976707,degC
2025-11-22T00:01:21Z,bme280,pressure_pa,101054.585938,Pa
2025-11-22T00:01:21Z,bme280,humidity_pct,95.177567,pct
2025-11-22T00:01:27Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:01:31Z,bme280,temperature_c,25.981750,degC
2025-11-22T00:01:31Z,bme280,pressure_pa,101052.726562,Pa
2025-11-22T00:01:31Z,bme280,humidity_pct,95.242088,pct
2025-11-22T00:01:42Z,bme280,temperature_c,25.971664,degC
2025-11-22T00:01:42Z,bme280,pressure_pa,101048.335938,Pa
2025-11-22T00:01:42Z,bme280,humidity_pct,95.293167,pct
2025-11-22T00:01:47Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:01:52Z,bme280,temperature_c,25.971664,degC
2025-11-22T00:01:52Z,bme280,pressure_pa,101051.039062,Pa
2025-11-22T00:01:52Z,bme280,humidity_pct,95.339645,pct
2025-11-22T00:01:57Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:02:02Z,bme280,temperature_c,25.966623,degC
2025-11-22T00:02:02Z,bme280,humidity_pct,95.292587,pct
2025-11-22T00:02:07Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:02:12Z,bme280,temperature_c,25.971664,degC
2025-11-22T00:02:12Z,bme280,pressure_pa,101053.742188,Pa
2025-11-22T00:02:12Z,bme280,humidity_pct,95.275734,pct
2025-11-22T00:02:16Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:02:22Z,bme280,temperature_c,25.971664,degC
2025-11-22T00:02:22Z,bme280,pressure_pa,101051.039062,Pa
2025-11-22T00:02:22Z,bme280,humidity_pct,95.357079,pct
2025-11-22T00:02:32Z,bme280,temperature_c,25.966623,degC
2025-11-22T00:02:32Z,bme280,pressure_pa,101044.812500,Pa
2025-11-22T00:02:32Z,bme280,humidity_pct,95.495934,pct
2025-11-22T00:02:36Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:02:42Z,bme280,temperature_c,25.956537,degC
2025-11-22T00:02:42Z,bme280,pressure_pa,101051.242188,Pa
2025-11-22T00:02:42Z,bme280,humidity_pct,95.512146,pct
2025-11-22T00:02:46Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:02:52Z,bme280,temperature_c,25.951494,degC
2025-11-22T00:02:52Z,bme280,humidity_pct,95.523155,pct
2025-11-22T00:02:56Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:03:02Z,bme280,temperature_c,25.946451,degC
2025-11-22T00:03:02Z,bme280,pressure_pa,101054.968750,Pa
2025-11-22T00:03:02Z,bme280,humidity_pct,95.516739,pct
2025-11-22T00:03:06Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:03:12Z,bme280,temperature_c,25.941408,degC
2025-11-22T00:03:12Z,bme280,pressure_pa,101051.453125,Pa
2025-11-22T00:03:12Z,bme280,humidity_pct,95.574249,pct
2025-11-22T00:03:22Z,bme280,temperature_c,25.926279,degC
2025-11-22T00:03:22Z,bme280,pressure_pa,101051.625000,Pa
2025-11-22T00:03:22Z,bme280,humidity_pct,95.549194,pct
2025-11-22T00:03:26Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:03:32Z,bme280,temperature_c,25.926279,degC
2025-11-22T00:03:32Z,bme280,pressure_pa,101054.328125,Pa
2025-11-22T00:03:32Z,bme280,humidity_pct,95.531761,pct
2025-11-22T00:03:36Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:03:42Z,bme280,temperature_c,25.931322,degC
2025-11-22T00:03:42Z,bme280,humidity_pct,95.555611,pct
2025-11-22T00:03:46Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:03:52Z,bme280,temperature_c,25.921238,degC
2025-11-22T00:03:52Z,bme280,pressure_pa,101053.484375,Pa
2025-11-22T00:03:52Z,bme280,humidity_pct,95.554390,pct
2025-11-22T00:03:56Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:04:02Z,bme280,temperature_c,25.916195,degC
2025-11-22T00:04:02Z,bme280,pressure_pa,101055.343750,Pa
2025-11-22T00:04:02Z,bme280,humidity_pct,95.600258,pct
2025-11-22T00:04:12Z,bme280,temperature_c,25.921238,degC
2025-11-22T00:04:12Z,bme280,pressure_pa,101053.484375,Pa
2025-11-22T00:04:12Z,bme280,humidity_pct,95.612480,pct
2025-11-22T00:04:16Z,veml7700,lux_lx,0.000000,lx
2025-11-22T00:04:22Z,bme280,temperature_c,25.906109,degC
2025-11-22T00:04:22Z,bme280,pressure_pa,101059.101562,Pa
2025-11-22T00:04:22Z,bme280,humidity_pct,95.604874,pct
