timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-02-25T19:29:02Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T19:31:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T19:36:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T19:41:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T19:46:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T19:51:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T19:56:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:01:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:06:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:11:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:16:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:21:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:26:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:31:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:36:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:41:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
2026-02-25T20:46:36Z,seasonal_naive_24h,128,48,23.5551,24.4089,25.7835,28.1957,28.6773,30.0098,29.1390,27.5902,26.8295,27.9180,28.4387,28.4827,29.6861,29.0221,28.8212,29.1916,28.6319,28.0204,27.7300,27.5247,27.2722,24.9198,24.8239,24.6870
