timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-01T17:34:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:39:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:44:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:49:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:54:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T17:59:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:04:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:09:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:14:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
2026-03-01T18:19:57Z,0,seasonal_naive_24h,128,48,24.6399,25.6198,27.5155,29.4533,28.9075,29.6473,29.7105,29.9692,30.1465,30.1163,30.0211,27.8595,27.4354,27.0666,26.6661,26.4254,26.0901,25.7700,25.4292,25.1521,24.9154,24.7720,24.5806,24.2371
