timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-26T11:00:44Z,0,seasonal_naive_24h,72,48,24.6197,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144
2026-03-26T11:05:44Z,0,seasonal_naive_24h,72,48,24.6197,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144
2026-03-26T11:10:44Z,0,seasonal_naive_24h,72,48,24.6197,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144
2026-03-26T11:15:44Z,0,seasonal_naive_24h,72,48,24.6197,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144
2026-03-26T11:20:44Z,0,seasonal_naive_24h,72,48,24.6197,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144
2026-03-26T11:25:44Z,0,seasonal_naive_24h,72,48,24.6197,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144
2026-03-26T11:30:44Z,0,seasonal_naive_24h,73,48,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522
2026-03-26T11:35:44Z,0,seasonal_naive_24h,73,48,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522
2026-03-26T11:40:44Z,0,seasonal_naive_24h,73,48,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522
2026-03-26T11:45:44Z,0,seasonal_naive_24h,73,48,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522
2026-03-26T11:50:44Z,0,seasonal_naive_24h,73,48,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522
2026-03-26T11:55:44Z,0,seasonal_naive_24h,73,48,25.6441,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522
2026-03-26T12:00:44Z,0,seasonal_naive_24h,74,48,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753
2026-03-26T12:05:44Z,0,seasonal_naive_24h,74,48,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753
2026-03-26T12:10:44Z,0,seasonal_naive_24h,74,48,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753
2026-03-26T12:15:44Z,0,seasonal_naive_24h,74,48,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753
2026-03-26T12:20:44Z,0,seasonal_naive_24h,74,48,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753
2026-03-26T12:25:44Z,0,seasonal_naive_24h,74,48,27.1083,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753
2026-03-26T12:30:44Z,0,seasonal_naive_24h,75,48,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145
2026-03-26T12:35:44Z,0,seasonal_naive_24h,75,48,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145
2026-03-26T12:40:44Z,0,seasonal_naive_24h,75,48,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145
2026-03-26T12:45:44Z,0,seasonal_naive_24h,75,48,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145
2026-03-26T12:50:44Z,0,seasonal_naive_24h,75,48,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145
2026-03-26T12:55:44Z,0,seasonal_naive_24h,75,48,27.5170,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145
2026-03-26T13:00:44Z,0,seasonal_naive_24h,76,48,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299
2026-03-26T13:05:44Z,0,seasonal_naive_24h,76,48,28.1375,28.2966,28.4203,29.2140,29.3895,30.0184,30.2947,30.5765,30.8668,30.6645,30.7321,30.1926,30.1649,29.5665,29.2407,28.4902,27.9648,27.1521,26.5681,26.1144,25.8522,27.9753,26.1145,25.5299
