timestamp_iso8601,sensor,quantity,value,unit
2025-12-03T00:00:02Z,bme280,temperature_c,24.811827,degC
2025-12-03T00:00:02Z,bme280,pressure_pa,100947.515625,Pa
2025-12-03T00:00:02Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:00:07Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:00:12Z,bme280,temperature_c,24.821911,degC
2025-12-03T00:00:12Z,bme280,pressure_pa,100943.796875,Pa
2025-12-03T00:00:12Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:00:17Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:00:22Z,bme280,temperature_c,24.806784,degC
2025-12-03T00:00:22Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:00:27Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:00:32Z,bme280,temperature_c,24.801741,degC
2025-12-03T00:00:32Z,bme280,pressure_pa,100935.023438,Pa
2025-12-03T00:00:32Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:00:37Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:00:42Z,bme280,temperature_c,24.801741,degC
2025-12-03T00:00:42Z,bme280,pressure_pa,100940.421875,Pa
2025-12-03T00:00:42Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:00:52Z,bme280,temperature_c,24.796698,degC
2025-12-03T00:00:52Z,bme280,pressure_pa,100942.312500,Pa
2025-12-03T00:00:52Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:00:57Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:01:02Z,bme280,temperature_c,24.796698,degC
2025-12-03T00:01:02Z,bme280,pressure_pa,100945.015625,Pa
2025-12-03T00:01:02Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:01:07Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:01:12Z,bme280,temperature_c,24.796698,degC
2025-12-03T00:01:13Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:01:17Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:01:22Z,bme280,temperature_c,24.796698,degC
2025-12-03T00:01:22Z,bme280,pressure_pa,100945.015625,Pa
2025-12-03T00:01:22Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:01:27Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:01:32Z,bme280,temperature_c,24.791655,degC
2025-12-03T00:01:32Z,bme280,pressure_pa,100936.070312,Pa
2025-12-03T00:01:32Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:01:43Z,bme280,temperature_c,24.796698,degC
2025-12-03T00:01:43Z,bme280,pressure_pa,100939.617188,Pa
2025-12-03T00:01:43Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:01:47Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:01:53Z,bme280,temperature_c,24.796698,degC
2025-12-03T00:01:53Z,bme280,pressure_pa,100936.914062,Pa
2025-12-03T00:01:53Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:01:57Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:02:03Z,bme280,temperature_c,24.786612,degC
2025-12-03T00:02:03Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:02:06Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:02:13Z,bme280,temperature_c,24.786612,degC
2025-12-03T00:02:13Z,bme280,pressure_pa,100943.328125,Pa
2025-12-03T00:02:13Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:02:16Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:02:23Z,bme280,temperature_c,24.786612,degC
2025-12-03T00:02:23Z,bme280,pressure_pa,100943.328125,Pa
2025-12-03T00:02:23Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:02:33Z,bme280,temperature_c,24.781570,degC
2025-12-03T00:02:33Z,bme280,pressure_pa,100937.078125,Pa
2025-12-03T00:02:33Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:02:36Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:02:43Z,bme280,temperature_c,24.776527,degC
2025-12-03T00:02:43Z,bme280,pressure_pa,100936.234375,Pa
2025-12-03T00:02:43Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:02:46Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:02:53Z,bme280,temperature_c,24.771484,degC
2025-12-03T00:02:53Z,bme280,humidity_pct,100.000000,pct
2025-12-03T00:02:56Z,veml7700,lux_lx,0.000000,lx
2025-12-03T00:03:03Z,bme280,temperature_c,24.756355,degC
2025-12-03T00:03:03Z,bme280,pressure_pa,100943.695312,Pa
